customer_id,customer_name,city,area,phone,join_date,repeat_customer,preferred_channel
335,Benjamin Chand,Mumbai,Dadar,+914400883600,2026-02-26,1,takeaway
336,Lavanya Solanki,Mumbai,Andheri,+917849503002,2025-07-29,0,dine_in
337,Mekhala Barad,Mumbai,Powai,2344153668,2025-01-20,1,dine_in
338,Keya Dey,Mumbai,Bandra,+915996730377,2025-02-19,0,delivery
339,Agastya Tandon,Mumbai,Powai,1025050056,2025-08-21,1,takeaway
340,Ucchal Din,Mumbai,Kurla,7701700523,2026-01-16,0,delivery
341,Gagan Hayre,Mumbai,Andheri,08062539288,2025-12-02,1,takeaway
342,Neel Dalal,Mumbai,Powai,1314679098,2025-07-28,0,takeaway
343,Varsha Behl,Mumbai,Bandra,+911460829476,2025-07-09,1,delivery
344,Lopa Dey,Mumbai,Powai,4309777768,2025-05-01,0,takeaway
345,Onkar Sodhi,Mumbai,Ghatkopar,3708562479,2025-07-08,1,dine_in
346,Bhanumati Nori,Mumbai,Powai,+912578813503,2025-07-23,0,dine_in
347,Ekansh Morar,Mumbai,Dadar,+911363035789,2026-03-11,0,takeaway
348,Yadavi Sem,Mumbai,Kurla,09016000132,2025-04-19,0,dine_in
349,Hredhaan Kurian,Mumbai,Powai,9006186505,2026-02-07,0,dine_in
350,Bachittar Sura,Mumbai,Ghatkopar,+915049487475,2026-02-07,0,dine_in
351,Henry Jhaveri,Mumbai,Ghatkopar,+917375945824,2026-03-01,0,takeaway
352,Anmol Oak,Mumbai,Bandra,+914101224747,2025-04-21,1,dine_in
353,Ojasvi Bajaj,Mumbai,Ghatkopar,07035233973,2026-02-08,0,delivery
354,Aarna Balan,Mumbai,Bandra,2361974958,2026-03-16,0,takeaway
355,Ekapad Merchant,Mumbai,Bandra,06239263981,2025-05-09,0,takeaway
356,Ranbir Singh,Mumbai,Andheri,3994635822,2026-03-20,0,dine_in
357,Darpan Bhandari,Mumbai,Bandra,+919486926494,2025-07-03,1,dine_in
358,Vanya Dass,Mumbai,Powai,+913466661482,2025-03-31,0,dine_in
359,Shravya Nigam,Mumbai,Dadar,08194623237,2026-01-15,0,takeaway
360,Hemal Mannan,Mumbai,Dadar,09447769566,2025-02-02,1,delivery
361,Megha Raj,Mumbai,Ghatkopar,+910186389107,2025-09-20,0,delivery
362,Victor Pandit,Mumbai,Bandra,+916765208281,2025-09-15,0,takeaway
363,Azad Agrawal,Mumbai,Kurla,+913060418275,2026-02-06,1,delivery
364,Manbir Narula,Mumbai,Andheri,06575431457,2025-11-26,0,delivery
365,Daniel Mammen,Mumbai,Dadar,+919370467384,2026-03-10,1,takeaway
366,Zehaan Nagi,Mumbai,Dadar,+919780757269,2025-02-25,1,dine_in
367,Gautam Deol,Mumbai,Powai,+916971407052,2025-02-11,0,dine_in
368,Vansha Narayanan,Mumbai,Powai,+912380008671,2025-03-06,1,delivery
369,Leena Venkatesh,Mumbai,Ghatkopar,02669746350,2025-11-02,1,delivery
370,Wridesh Thaman,Mumbai,Ghatkopar,0332773893,2025-09-16,1,dine_in
371,Agastya Tak,Mumbai,Kurla,7527298714,2026-02-11,0,takeaway
372,Gautami Wali,Mumbai,Ghatkopar,+917850917645,2025-11-30,0,delivery
373,Arunima Guha,Mumbai,Bandra,+911939637780,2025-08-20,1,delivery
374,Faqid Batra,Mumbai,Dadar,+916935466275,2026-02-28,1,delivery
375,Ranbir Gola,Mumbai,Andheri,9088208732,2026-01-09,1,delivery
376,Jeet Desai,Mumbai,Kurla,09912605365,2025-06-10,1,delivery
377,Waida Radhakrishnan,Mumbai,Kurla,+910249135137,2025-03-20,1,dine_in
378,Ikbal Dora,Mumbai,Andheri,8306995675,2025-02-16,0,delivery
379,Jeremiah Sur,Mumbai,Kurla,02843725371,2025-02-19,1,dine_in
380,Pavani Muni,Mumbai,Andheri,+910888660116,2025-10-12,1,takeaway
381,Ranveer Chander,Mumbai,Dadar,06900495840,2025-03-04,1,takeaway
382,Ishaan Mohanty,Mumbai,Dadar,01006197639,2026-01-20,0,delivery
383,Nathan Yadav,Mumbai,Powai,0913855216,2025-11-04,1,dine_in
384,Zehaan Gokhale,Mumbai,Ghatkopar,09173680858,2025-10-23,0,dine_in
385,Udyati Dutta,Mumbai,Dadar,+917759504128,2025-12-03,0,dine_in
386,Aashi Kibe,Mumbai,Ghatkopar,00006872611,2025-06-29,1,dine_in
387,Anjali Padmanabhan,Mumbai,Powai,06458838804,2026-01-26,0,delivery
388,Tanmayi Karan,Mumbai,Ghatkopar,08735472834,2026-03-09,0,takeaway
389,Gauri Dave,Mumbai,Kurla,+910090330606,2025-12-03,1,dine_in
390,Mohammed Uppal,Mumbai,Powai,01754105721,2025-04-03,1,delivery
391,Pushti Bansal,Mumbai,Andheri,9613012632,2025-06-29,0,dine_in
392,William Kumer,Mumbai,Kurla,09962669972,2025-10-17,1,dine_in
393,Bakhshi Pathak,Mumbai,Kurla,+915043105690,2025-03-14,0,dine_in
394,Urmi Bail,Mumbai,Ghatkopar,3200325502,2026-01-18,0,delivery
395,Chatresh Aggarwal,Mumbai,Dadar,01887546978,2025-08-03,1,dine_in
396,Dominic Puri,Mumbai,Powai,+916711840912,2025-07-09,1,takeaway
397,Orinder Magar,Mumbai,Andheri,+915943473676,2025-11-02,0,dine_in
398,Frederick Kurian,Mumbai,Ghatkopar,3734283298,2025-03-22,0,takeaway
399,Krishna Peri,Mumbai,Powai,+911671026922,2025-02-11,1,takeaway
400,Laksh Srivastava,Mumbai,Dadar,+914441526818,2025-08-06,1,delivery
401,Jairaj Thaker,Mumbai,Bandra,00378557727,2025-05-20,0,delivery
402,Theodore Panchal,Mumbai,Andheri,+915719060826,2025-08-09,1,takeaway
403,Shravya Grover,Mumbai,Ghatkopar,+913935331989,2025-12-14,1,takeaway
404,Arunima Loyal,Mumbai,Powai,05691475153,2025-12-08,0,dine_in
405,Siya Mishra,Mumbai,Ghatkopar,8733862988,2025-07-22,0,dine_in
406,Bhavini Bhalla,Mumbai,Powai,04456883921,2025-04-15,0,dine_in
407,Chanakya Bala,Mumbai,Powai,06652459603,2026-01-27,1,delivery
408,Mohammed Walia,Mumbai,Andheri,+916693519627,2025-03-03,1,takeaway
409,Sai Bhavsar,Mumbai,Bandra,+911339494611,2025-08-09,0,delivery
410,Barkha Choudhary,Mumbai,Kurla,+914903182330,2025-09-30,0,takeaway
411,Gopal Ramaswamy,Mumbai,Kurla,04583277686,2025-10-14,1,dine_in
412,Ansh Dar,Mumbai,Kurla,01692677044,2025-07-23,0,delivery
413,Bhavika Bala,Mumbai,Dadar,+910680464600,2025-01-10,0,delivery
414,Azaan Venkatesh,Mumbai,Dadar,+910246812363,2025-10-22,1,takeaway
415,Dayita Muni,Mumbai,Dadar,8490624695,2025-11-24,1,dine_in
416,Jagat Rastogi,Mumbai,Andheri,09278649055,2025-07-27,1,dine_in
417,Veda Lall,Mumbai,Ghatkopar,1849179289,2026-02-15,1,takeaway
418,Luke Mangat,Mumbai,Andheri,+913861079139,2025-07-05,1,dine_in
419,Urmi Zachariah,Mumbai,Dadar,04538895165,2025-05-05,1,takeaway
420,Siya Parsa,Mumbai,Dadar,8076799996,2025-02-10,1,takeaway
421,Gaurika Chandran,Mumbai,Bandra,00903273316,2025-06-23,1,dine_in
422,Krishna Pai,Mumbai,Ghatkopar,+912118690357,2025-02-09,0,takeaway
423,Om Ahluwalia,Mumbai,Bandra,00807257133,2025-09-19,1,delivery
424,Ranbir Banerjee,Mumbai,Kurla,1387533005,2026-01-08,0,dine_in
425,Omkaar Sawhney,Mumbai,Bandra,2413940424,2025-02-22,1,dine_in
426,Advay Patil,Mumbai,Ghatkopar,05678033764,2025-03-30,0,takeaway
427,Meera Ganesh,Mumbai,Bandra,02756714768,2025-02-08,1,delivery
428,Onveer Kara,Mumbai,Ghatkopar,09567242923,2026-01-22,1,takeaway
429,Harinakshi Saran,Mumbai,Ghatkopar,+914644455979,2026-03-28,1,takeaway
430,Dhriti Bandi,Mumbai,Bandra,8973666545,2025-06-11,1,dine_in
431,Vansha Contractor,Mumbai,Dadar,+917669916645,2025-08-29,1,delivery
432,Adya Sha,Mumbai,Andheri,00056164672,2025-10-30,1,takeaway
433,Sneha Vasa,Mumbai,Powai,09734951522,2025-02-07,1,delivery
434,Rajata Shankar,Mumbai,Andheri,09767897523,2025-01-20,1,delivery
435,Bhavika Subramanian,Mumbai,Kurla,+917377960960,2025-02-09,0,takeaway
436,Pallavi Bail,Mumbai,Ghatkopar,+911095129533,2025-11-01,1,delivery
437,Nidra Ramachandran,Mumbai,Ghatkopar,07471144774,2025-10-25,0,delivery
438,Barkha Atwal,Mumbai,Ghatkopar,04988928854,2026-02-19,0,delivery
439,Hemani Dube,Mumbai,Dadar,+918283955418,2025-11-06,0,dine_in
440,Osha Manda,Mumbai,Andheri,6239908043,2025-08-19,1,takeaway
441,Rohan Konda,Mumbai,Ghatkopar,+919349356881,2025-02-13,0,dine_in
442,Turvi Bhatt,Mumbai,Kurla,2810495793,2025-05-07,1,delivery
443,Chatresh Singhal,Mumbai,Ghatkopar,+915561993944,2025-09-26,0,delivery
444,Gabriel Kuruvilla,Mumbai,Powai,+918280819000,2025-07-10,1,delivery
445,Daniel Shanker,Mumbai,Powai,+917900439725,2026-02-01,0,takeaway
446,Panini Arora,Mumbai,Powai,5894544588,2025-11-28,0,delivery
447,Upasna Patla,Mumbai,Ghatkopar,01578301234,2025-02-18,1,delivery
448,Balhaar Wadhwa,Mumbai,Kurla,+917499936758,2025-05-10,0,delivery
449,Ucchal Gala,Mumbai,Ghatkopar,07279573008,2025-02-11,0,delivery
450,Ishanvi Sura,Mumbai,Kurla,0623768639,2025-06-08,1,dine_in
451,Indira Sem,Mumbai,Kurla,+915300552471,2025-11-01,0,delivery
452,Aarush Yadav,Mumbai,Dadar,+915586491707,2025-10-14,1,dine_in
453,Elijah Parikh,Mumbai,Kurla,00451731643,2025-12-10,0,takeaway
454,Bhavini Prabhu,Mumbai,Dadar,+913616185983,2025-12-10,1,dine_in
455,Karan Agate,Mumbai,Powai,+913442715811,2025-07-05,0,dine_in
456,Watika Hegde,Mumbai,Dadar,+917469444041,2025-06-24,0,dine_in
457,Suhani Natt,Mumbai,Bandra,+915063347577,2025-03-12,0,delivery
458,Xalak Shanker,Mumbai,Andheri,1242242853,2026-03-09,0,takeaway
459,Kritika Walla,Mumbai,Ghatkopar,09808757678,2025-06-22,0,takeaway
460,Vincent Patel,Mumbai,Bandra,+913740541303,2025-07-12,0,dine_in
461,Yug Venkataraman,Mumbai,Kurla,3413061502,2026-03-02,0,takeaway
462,Arya Ray,Mumbai,Andheri,09220166833,2025-08-13,1,delivery
463,Ekantika Cheema,Mumbai,Kurla,+911090691015,2025-12-13,0,delivery
464,Neel Tella,Mumbai,Powai,+911460998438,2025-11-09,1,dine_in
465,Wahab Mishra,Mumbai,Bandra,+917993820394,2025-10-01,1,delivery
466,Thomas Kumar,Mumbai,Bandra,1677219893,2026-03-04,1,takeaway
467,Vyanjana Trivedi,Mumbai,Dadar,+911177456420,2025-10-20,1,delivery
468,Oni Bhat,Mumbai,Dadar,05163145058,2026-02-03,1,dine_in
469,David Muni,Mumbai,Bandra,6898277355,2026-02-23,0,delivery
470,Patrick Saxena,Mumbai,Kurla,5553192146,2025-01-27,1,delivery
471,Nitesh Khatri,Mumbai,Andheri,+912602174560,2025-10-11,0,delivery
472,Aishani Kaul,Mumbai,Bandra,+911143221536,2025-02-12,1,delivery
473,Rajeshri Narayanan,Mumbai,Bandra,+914653092796,2025-09-20,1,dine_in
474,Champak Anand,Mumbai,Dadar,05200613137,2025-04-24,1,dine_in
475,Hemangini Gola,Mumbai,Andheri,1451528626,2025-08-01,1,takeaway
476,Pooja Morar,Mumbai,Bandra,+912599304879,2025-07-11,1,dine_in
477,Vaishnavi Krishnan,Mumbai,Bandra,+910958675582,2025-07-11,0,delivery
478,Ekantika Rana,Mumbai,Kurla,04778249132,2025-02-20,1,dine_in
479,Aadi Vasa,Mumbai,Andheri,6538962114,2025-03-12,1,delivery
480,Chatura Sandal,Mumbai,Bandra,+918501256954,2025-12-23,1,delivery
481,Harita Barad,Mumbai,Andheri,+917484133141,2025-11-12,0,dine_in
482,Isha Kumer,Mumbai,Bandra,+910535680541,2025-05-12,0,takeaway
483,Peter Pau,Mumbai,Ghatkopar,+913316216437,2026-01-08,1,dine_in
484,Aahana Sridhar,Mumbai,Powai,+916262070694,2026-02-02,0,delivery
485,Frederick Mani,Mumbai,Andheri,00053145799,2025-03-04,0,delivery
486,Krishna Ganesan,Mumbai,Ghatkopar,1942476948,2025-11-24,1,dine_in
487,Anjali Rajagopalan,Mumbai,Dadar,+914196241772,2025-02-26,0,takeaway
488,Jeremiah Patla,Mumbai,Ghatkopar,+910525973933,2025-09-21,0,takeaway
489,Harita Bala,Mumbai,Powai,02506004619,2025-03-15,1,dine_in
490,Tripti Koshy,Mumbai,Powai,+915665168112,2025-11-11,0,takeaway
491,Jairaj Bajaj,Mumbai,Bandra,07113810761,2025-08-02,0,takeaway
492,Sathvik Yogi,Mumbai,Andheri,+914047779852,2025-07-04,0,delivery
493,Manya Chokshi,Mumbai,Dadar,0686559125,2026-03-24,0,takeaway
494,Harish Choudhury,Mumbai,Powai,1942735555,2025-07-18,1,takeaway
495,Vedika Magar,Mumbai,Powai,+911093539554,2025-01-09,0,delivery
496,Yashvi D’Alia,Mumbai,Kurla,5398283747,2025-05-04,0,takeaway
497,Anusha Sachar,Mumbai,Powai,5923890920,2026-01-12,0,dine_in
498,Pooja Date,Mumbai,Ghatkopar,+917236760536,2025-06-30,1,takeaway
499,Janya Prakash,Mumbai,Kurla,+919681870156,2025-03-31,1,takeaway
500,Chatresh Bhardwaj,Mumbai,Kurla,0081518247,2025-09-03,0,dine_in
